Method,Mean_Last1000,Std_Last1000,Max_Reward,Episodes
MADDPG,-31.365,11.86,20.0,10000
MADDPG+GAIL,-42.273,15.423,19.153,10000
MADDPG+Encoder,-60.515,12.694,20.0,10000
MADDPG+GAIL+Encoder,-60.933,12.87,20.0,10000
